,FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
0,1.0,Alabama,US,2020-12-10,32.3182,-86.9023,"Alabama, US",,
1,1.0,Alabama,US,2020-12-11,32.3182,-86.9023,"Alabama, US",,
2,1.0,Alabama,US,2020-12-12,32.3182,-86.9023,"Alabama, US",,
3,1.0,Alabama,US,2020-12-13,32.3182,-86.9023,"Alabama, US",,
4,1.0,Alabama,US,2020-12-14,32.3182,-86.9023,"Alabama, US",,
5,1.0,Alabama,US,2020-12-15,32.3182,-86.9023,"Alabama, US",,
6,1.0,Alabama,US,2020-12-16,32.3182,-86.9023,"Alabama, US",,
7,1.0,Alabama,US,2020-12-17,32.3182,-86.9023,"Alabama, US",,
8,1.0,Alabama,US,2020-12-18,32.3182,-86.9023,"Alabama, US",,
9,1.0,Alabama,US,2020-12-19,32.3182,-86.9023,"Alabama, US",,
10,1.0,Alabama,US,2020-12-20,32.3182,-86.9023,"Alabama, US",,
11,1.0,Alabama,US,2020-12-21,32.3182,-86.9023,"Alabama, US",,
12,1.0,Alabama,US,2020-12-22,32.3182,-86.9023,"Alabama, US",,
13,1.0,Alabama,US,2020-12-23,32.3182,-86.9023,"Alabama, US",,
14,1.0,Alabama,US,2020-12-24,32.3182,-86.9023,"Alabama, US",,
15,1.0,Alabama,US,2020-12-25,32.3182,-86.9023,"Alabama, US",,
16,1.0,Alabama,US,2020-12-26,32.3182,-86.9023,"Alabama, US",,
17,1.0,Alabama,US,2020-12-27,32.3182,-86.9023,"Alabama, US",,
18,1.0,Alabama,US,2020-12-28,32.3182,-86.9023,"Alabama, US",,
19,1.0,Alabama,US,2020-12-29,32.3182,-86.9023,"Alabama, US",,
20,1.0,Alabama,US,2020-12-30,32.3182,-86.9023,"Alabama, US",,
21,1.0,Alabama,US,2020-12-31,32.3182,-86.9023,"Alabama, US",,
22,1.0,Alabama,US,2021-01-01,32.3182,-86.9023,"Alabama, US",,
23,1.0,Alabama,US,2021-01-02,32.3182,-86.9023,"Alabama, US",,
24,1.0,Alabama,US,2021-01-03,32.3182,-86.9023,"Alabama, US",,
25,1.0,Alabama,US,2021-01-04,32.3182,-86.9023,"Alabama, US",,
26,1.0,Alabama,US,2021-01-05,32.3182,-86.9023,"Alabama, US",,
27,1.0,Alabama,US,2021-01-06,32.3182,-86.9023,"Alabama, US",,
28,1.0,Alabama,US,2021-01-07,32.3182,-86.9023,"Alabama, US",,
29,1.0,Alabama,US,2021-01-08,32.3182,-86.9023,"Alabama, US",,
